Date,aet,ppt,ro,srad,soilm,tavg,vap,ws,wa
1990-01,10.2038,1.0,0.0,192.6997,35.6872,20.0024,1.1761,1.7421,16.0776
1990-02,16.1134,10.2552,0.6276,210.6888,29.5799,21.0966,0.9597,1.8734,15.5862
1990-03,6.0133,2.0,0.0,259.213,25.3165,24.8453,0.8131,2.0224,14.2065
1990-11,47.2676,1.9448,0.0,199.0145,77.8443,22.133,1.2078,1.2239,32.2236
1990-12,49.2881,34.543,2.0,176.4086,61.3321,18.8399,1.0529,1.177,34.0884
1991-01,18.81,2.0,0.0,193.4819,44.4074,17.2712,0.9485,1.6954,25.1496
1991-02,12.5034,3.6276,0.0,218.2603,35.1638,22.0092,1.011,1.6805,29.4147
1991-03,11.8602,6.2289,0.0,253.3892,29.2331,26.5009,0.9121,1.9327,26.64
1992-01,7.0099,0.8006,0.0,197.1789,30.3289,18.2697,1.0283,1.9116,26.4159
1992-02,4.5707,0.0,0.0,233.4248,25.8611,19.7586,0.8487,1.7661,24.2415
1992-03,3.7649,0.5681,0.0,260.2854,22.5688,26.7616,0.9239,2.1089,20.6208
1992-04,2.8372,0.0,0.0,278.4507,20.0441,30.5879,0.9193,2.2276,14.3775
1993-01,15.2813,0.0,0.0,197.3079,42.7785,18.8011,1.0504,1.7444,19.9854
1993-03,20.2942,15.4493,1.0,251.4962,28.555,24.8984,0.813,2.0526,14.6628
1993-05,12.2672,9.7691,0.3216,296.8981,21.5972,34.8185,1.4005,3.1563,6.6141
1994-01,54.1716,45.3944,2.0,171.6863,40.4401,19.2094,1.0817,1.4702,26.6328
1994-02,11.4968,3.6276,0.0,225.6085,32.6931,20.2266,0.8783,1.9092,24.2748
1994-03,5.1591,0.0,0.0,262.5338,27.5353,27.1035,0.9633,1.6881,20.6622
1994-05,10.4844,8.1133,0.0,294.2663,21.0241,34.4942,1.3896,2.7068,13.7475
1994-12,24.74,0.0,0.0,188.2734,50.7719,18.3926,1.0247,1.1035,29.1447
1995-01,45.8627,36.09,2.0,186.5999,38.8945,16.2632,0.8792,1.7191,28.4067
1995-02,8.638,1.5821,0.0,222.5515,31.7044,20.7022,0.919,1.7222,25.7598
1995-04,5.0668,1.5438,0.0,278.7589,23.3041,29.6918,0.893,1.8732,22.0608
1995-05,8.1725,5.8275,0.0,290.0654,20.6239,33.6758,1.3395,2.4565,17.7552
1995-12,48.8441,34.7778,2.0,168.5813,59.9946,19.6682,1.1186,1.1574,21.8052
1996-01,40.2205,25.0986,1.0,165.8688,43.7723,19.118,1.0607,1.5988,22.4388
1996-02,10.1485,1.0,0.0,226.2496,34.7756,22.2315,1.0001,1.7937,20.3949
1996-03,15.2154,10.0,0.2294,251.3008,28.9663,27.9101,1.0248,1.8227,18.9225
1996-04,8.2942,4.6315,0.0,281.0779,24.8702,30.7241,0.9368,2.1434,15.4179
1996-05,5.9849,2.9725,0.0,302.479,21.8211,34.384,1.3502,3.1296,11.3031
1996-06,31.0035,30.0726,1.6809,259.2615,19.4529,32.3456,2.3643,3.7144,9.6678
1996-09,115.5303,241.3093,125.7174,204.9422,190.3254,26.19,2.5243,1.4713,30.3453
1996-10,91.4338,43.1584,2.0,209.1591,139.8596,24.9507,1.6315,1.4036,31.3848
1996-11,51.9294,2.0022,0.0,207.403,90.0858,21.7415,1.1883,1.1735,31.3173
1996-12,33.2393,0.0,0.0,188.4869,56.8505,18.374,1.015,1.4404,35.1207
1997-01,21.596,7.1488,0.0,186.2658,42.158,17.1597,0.949,1.7156,29.8215
1997-02,8.3796,0.0,0.0,234.5949,33.786,20.1126,0.8886,1.916,28.2816
1997-03,5.4905,0.0,0.0,258.3257,28.2747,26.5572,0.9407,1.897,24.8562
1997-10,82.8244,36.4298,2.0,211.9818,142.106,24.8213,1.6113,0.8226,22.9554
1997-11,67.9596,55.3294,3.0,166.6392,126.7078,22.7379,1.1673,0.8648,24.102
1998-02,33.8648,2.6276,0.0,222.2789,54.7662,20.7811,0.9403,1.7391,26.3394
1998-03,31.5392,18.7601,1.0,253.5033,41.0639,25.0541,0.8219,1.7517,24.4116
1998-04,12.431,4.6483,0.0,270.5791,33.0983,31.1891,0.9813,1.9492,21.6585
1998-05,9.0757,3.8774,0.0,300.4828,27.8007,35.1206,1.4437,2.922,17.2197
1998-06,60.3795,59.6234,3.0,242.9959,24.0273,32.7169,2.3995,3.3179,14.5998
1998-09,109.4311,394.3374,284.8892,188.2819,190.3254,26.4005,2.5726,1.5261,27.7191
1998-10,83.9226,24.2148,1.0,203.9293,129.3963,26.3514,1.7878,1.2174,28.1673
1998-11,62.4505,31.9686,2.0,192.7649,97.29,22.0887,1.1922,1.2274,27.0756
1998-12,34.3094,0.0,0.0,188.655,62.9909,18.5714,1.0455,1.2248,27.4491
1999-01,18.8364,1.0,0.0,198.1732,45.2249,17.276,0.9608,1.7005,26.6733
1999-03,6.0938,0.0,0.0,265.3525,29.5658,26.7085,0.9503,1.7243,21.9015
1999-04,4.2502,0.0,0.0,293.4345,25.3132,31.9513,1.0463,2.3055,17.8875
1999-09,110.6907,623.5312,512.9093,189.5902,190.3254,25.9004,2.4802,1.683,29.6055
1999-10,100.595,73.0636,3.8338,216.5064,159.0337,25.3244,1.6832,1.1197,28.3023
1999-12,36.3054,0.0,0.0,188.0259,64.8877,18.2571,1.0235,1.3908,29.6595
2000-02,11.0286,1.0,0.0,225.3169,36.1859,19.986,0.8596,1.8649,26.1531
2000-03,6.4316,0.0,0.0,268.9631,29.9199,25.6017,0.8665,2.1305,22.1913
2000-04,4.5269,0.0,0.0,287.6332,25.5738,32.6049,1.1017,2.6644,14.6313
2000-05,11.2618,8.7412,0.0,275.9892,22.3512,32.8012,1.2367,2.8029,13.3713
2000-06,78.8515,80.4379,4.0,243.9187,19.8608,30.2993,2.1083,3.4602,12.1248
2000-10,77.4773,7.2316,0.0,241.1041,79.4401,27.0596,1.8706,1.2944,19.7541
2000-12,13.9285,1.0633,0.0,186.2702,39.7395,19.3222,1.0998,1.2988,22.1895
2001-01,17.6679,10.7491,0.8964,192.5778,32.2546,18.3197,0.9896,1.6937,21.8106
2001-03,10.5437,7.0127,0.0,251.5364,23.5841,26.4959,0.9301,1.7936,13.7799
2001-05,19.6233,18.4128,1.0,287.2944,18.684,34.3453,1.3,3.2438,8.3142
2001-11,29.264,1.0,0.0,210.3195,53.076,22.0261,1.2586,1.2632,21.2319
2002-01,8.0013,0.0,0.0,196.517,32.5082,17.6185,0.987,1.8245,17.4735
2002-03,11.3435,8.0218,0.0,252.4614,23.732,26.6868,0.961,1.7583,11.3328
2002-06,110.9583,114.9331,5.8727,223.4377,17.0052,31.2035,2.3226,3.0037,5.6988
2002-09,124.4277,186.5238,62.0983,218.4913,190.3254,26.153,2.4747,1.8049,26.3907
2002-10,87.0366,9.7527,0.3595,235.935,112.5442,26.5626,1.8072,1.2794,25.5177
2002-12,25.7826,2.0,0.0,177.3275,50.0136,21.0609,1.1972,1.0499,25.2963
2003-01,12.4838,1.0,0.0,183.7935,38.4625,18.4627,1.0202,1.5558,24.1596
2003-02,14.9082,8.2552,0.0,207.2857,31.4264,21.8782,0.9713,1.8167,21.7458
2003-04,3.7808,0.0,0.0,279.7341,23.1544,31.9191,1.0366,1.9434,17.2332
2003-09,96.733,412.0191,315.348,150.844,190.3254,24.9374,2.3697,2.131,25.7301
2003-10,83.2827,1.0,0.0,229.3087,107.9419,25.1022,1.6218,1.5368,28.9215
2003-11,39.4669,0.0,0.0,197.3085,68.6815,23.5757,1.3065,0.8385,29.7603
2003-12,27.2835,6.9034,0.0,181.9185,47.8779,19.2951,1.1029,1.027,29.9196
2004-02,6.6115,0.0,0.0,229.6427,30.6145,21.585,0.9678,1.5921,28.485
2004-04,4.6121,1.5438,0.0,283.1391,22.7312,32.4869,1.0689,2.392,22.7475
2004-05,11.8557,9.7548,0.2921,295.3992,20.1697,34.1278,1.3087,2.7402,12.8664
2004-06,107.5478,110.9804,5.55,229.5034,18.1488,30.8844,2.0641,3.3906,14.733
2004-09,123.8693,149.903,26.0446,225.5527,190.3254,27.3317,2.6553,0.9867,22.1031
2004-10,85.5058,29.4716,1.3435,221.2913,132.7912,25.0873,1.6722,1.0673,23.319
2004-11,49.3,7.126,0.0,201.6184,90.2923,22.5719,1.2573,0.9022,25.254
2004-12,32.2486,0.0,0.0,184.6641,58.0351,19.025,1.0839,1.2654,24.9984
2005-01,25.8964,11.2435,0.9987,181.3994,42.7596,17.5379,0.9791,1.6109,25.3224
2005-02,9.2621,1.0,0.0,227.0632,34.1459,21.6109,0.9514,1.9278,24.0939
2005-03,25.1125,20.516,1.0,249.2456,28.544,26.4724,0.9502,1.6513,20.7603
2005-04,4.9514,1.0,0.0,285.3813,24.5699,30.101,0.9244,1.8064,12.9951
2005-05,5.6268,2.8638,0.0,293.4429,21.5874,34.293,1.2888,2.5366,7.9362
2005-06,53.0291,53.3262,2.9996,250.6967,19.2743,33.3728,2.4724,3.3745,7.7454
2005-08,128.8653,223.8449,94.9092,224.0003,190.3254,26.2403,2.7682,2.0331,15.8895
2005-09,113.3248,310.6747,197.3954,190.6216,190.3254,26.2437,2.5142,1.7874,23.1624
2005-10,86.7852,9.447,0.2921,234.2787,112.5474,25.3067,1.6332,1.4643,23.1426
2005-11,42.8885,0.0,0.0,211.9586,69.6694,21.3558,1.1978,1.1269,21.6963
2005-12,22.9104,1.7542,0.0,184.6795,48.2884,17.567,0.9954,1.1808,23.6043
2006-01,10.8257,0.0,0.0,198.659,37.4602,18.7499,1.0756,1.7405,23.0139
2006-02,6.693,0.0,0.0,227.2938,30.7644,24.5962,1.1151,1.5143,21.9735
2006-05,27.326,26.1362,1.0135,281.1503,20.2413,33.9362,1.338,2.4183,10.4886
2006-06,75.0233,76.7497,4.0,243.1197,18.1957,32.0364,2.1291,3.0681,10.1727
2006-09,115.9731,316.3799,200.4559,207.4011,190.3254,26.4826,2.5317,1.2083,29.6649
2006-10,79.7682,12.6697,1.0,218.0242,122.577,26.0922,1.7775,1.0014,28.5912
2006-11,45.9657,5.9841,0.0,198.9303,82.0134,22.3712,1.2218,0.9186,29.0115
2006-12,27.9771,0.0,0.0,177.6929,54.0386,19.7201,1.1029,1.0466,30.4371
2007-01,16.3249,3.0,0.0,194.893,40.664,18.5673,1.0389,1.604,30.2922
2007-02,11.9025,4.419,0.0,215.1661,32.8345,22.2646,0.9995,1.661,27.3177
2007-03,6.7144,2.0,0.0,259.9376,27.6338,26.0429,0.8676,1.5882,24.8247
2007-04,6.6336,3.0877,0.0,275.9583,23.9043,31.8799,1.0358,1.8679,21.2256
2007-05,15.0132,12.7828,1.0,292.4253,21.0867,34.0494,1.2699,2.8195,14.0463
2007-09,110.3656,229.7286,119.3038,192.7343,190.3254,26.6013,2.5716,1.2336,22.3488
2007-10,81.3965,0.0,0.0,242.596,109.0782,25.0822,1.6419,1.2123,23.3028
2007-11,41.9643,1.6706,0.0,203.3284,68.5882,22.1235,1.258,1.0538,23.7429
2007-12,20.7651,0.0,0.0,174.8323,47.8138,18.879,1.0468,1.0909,24.9345
2008-01,10.622,0.0,0.0,192.2622,37.1856,17.5232,0.9814,1.7113,25.1991
2008-02,6.5971,0.0,0.0,234.4705,30.5979,19.473,0.8552,1.7484,23.0445
2008-03,9.72,5.3595,0.0,247.7714,26.0456,27.4577,1.0248,1.4596,19.6218
2008-04,3.5522,0.0,0.0,286.6542,22.7141,30.6146,0.9378,1.8968,14.1723
2008-05,6.1582,3.8638,0.0,299.1009,20.161,33.7788,1.258,3.4234,8.2908
2008-06,160.4615,167.2698,8.2941,181.3025,18.6409,29.4281,1.8948,3.3947,9.3492
2008-10,82.6857,12.4633,1.0,230.9466,119.5037,26.2136,1.7569,1.0074,7.8579
2008-11,51.2055,13.6983,1.0,195.3998,81.3404,22.2423,1.2684,1.1433,8.1432
2008-12,27.5861,0.0,0.0,179.5915,53.7535,20.2751,1.2178,0.9567,8.5779
2009-01,17.793,4.9406,0.0,175.4469,40.517,20.0908,1.1589,1.5259,7.8903
2009-02,7.773,0.0,0.0,230.554,32.7427,23.0776,1.1036,1.6276,7.3422
2009-03,11.8832,6.988,0.0,255.3785,27.5762,27.6449,1.0064,1.576,6.1326
2009-04,4.1513,0.5438,0.0,278.8259,23.8458,31.287,1.0039,1.9376,5.0481
2009-05,28.6811,27.3581,1.0135,293.5256,21.0478,34.2228,1.4003,2.5891,4.041
2009-06,60.1744,61.0505,3.0,273.6886,18.8346,33.7071,2.4957,3.305,3.1302
2009-07,115.8499,451.0001,163.7903,174.9255,190.3254,26.7635,2.8345,2.966,13.2624
2009-08,120.85,218.9685,98.1355,206.0274,190.3254,26.7256,2.8866,1.7611,14.886
2009-09,130.8905,233.5177,102.6721,223.0238,190.3254,27.5094,2.6113,1.7445,24.3072
2009-10,99.1647,62.1683,3.0,212.4569,150.1877,25.2443,1.6832,1.3557,26.3997
2009-11,77.3881,68.0273,3.0,178.2463,137.4459,21.8033,1.1991,1.0378,24.813
2009-12,65.4736,56.2247,3.0,170.4773,125.4181,19.8893,1.1394,0.8895,24.5079
2010-01,47.4799,5.9949,0.0,194.7135,83.6335,16.9072,0.968,1.6512,23.382
2010-02,32.8429,3.2341,0.0,212.9531,53.8823,21.5396,1.0188,1.4864,22.7961
2010-03,16.3416,3.0943,0.0,259.4821,40.5882,28.3907,1.0802,1.694,17.8821
2010-04,8.0357,0.0,0.0,285.618,32.7899,32.7433,1.1442,2.0534,16.236
2010-05,6.3832,1.0135,0.0,301.3869,27.6022,36.081,1.4727,3.0757,9.7281
2010-06,56.3925,55.386,3.0,266.0504,23.8865,32.9978,2.438,3.0487,10.2375
2010-09,112.6868,230.3347,117.7781,190.6931,190.3254,26.5771,2.5129,1.5087,9.3618
2010-10,80.2791,8.141,0.0,212.9759,117.7762,26.6416,1.798,1.1608,10.4175
2010-11,56.6035,35.1136,2.0,165.1583,94.4814,23.8211,1.3018,0.8223,11.2626
2010-12,35.0166,5.4373,0.0,175.4348,64.6805,18.1098,0.9979,1.2153,11.6775
2011-01,18.6403,0.0,0.0,199.7936,46.0178,16.6868,0.9375,1.6669,11.3544
2011-02,12.8774,3.0,0.0,219.9409,36.125,21.7213,1.0085,1.5816,12.5604
2011-03,7.4236,1.0,0.0,261.1457,29.8857,26.8362,0.9517,1.679,9.0711
2011-04,6.6804,2.5094,0.0,268.0544,25.5432,30.5232,0.9334,1.5615,7.3377
2011-05,10.9806,8.2586,0.0,292.5838,22.3284,34.7936,1.3396,2.8856,6.0255
2011-06,177.8402,191.8722,9.6102,204.0673,26.7599,29.8677,2.1063,3.4306,6.5619
2011-09,108.236,239.2888,131.0008,179.1363,190.3254,26.0703,2.4574,1.6937,24.5277
2011-10,79.4076,1.0,0.0,234.158,112.0622,26.1983,1.7454,1.012,23.9292
2011-11,42.2185,0.0,0.0,205.1603,69.8537,23.2323,1.2971,0.9531,21.1221
2011-12,24.6777,3.2962,0.0,184.7311,48.3775,19.3304,1.082,0.9737,19.2546
2012-01,24.799,14.6827,1.0,183.6232,37.522,16.6177,0.9213,1.6689,20.7405
2012-02,6.8553,0.0,0.0,231.1741,30.7977,20.7965,0.9186,1.737,16.8804
2012-03,4.604,0.0,0.0,270.0311,26.2042,25.8592,0.8969,1.6969,13.4253
2012-04,4.102,0.5713,0.0,276.4762,22.8178,31.2846,0.9914,2.0226,10.4796
2012-05,15.4121,13.7036,1.0,294.7546,20.2519,33.8946,1.3397,2.6134,8.0406
2012-06,39.644,39.5818,2.0,260.4023,18.2023,31.9821,2.4613,3.8068,8.2143
2012-08,93.9788,335.4682,241.392,149.6504,190.3254,25.1144,2.6353,2.0902,28.638
2012-09,104.5855,317.3345,212.652,179.7181,190.3254,26.0791,2.4966,1.3193,28.1223
2012-10,78.8759,3.9908,0.0,225.7407,115.2469,25.884,1.7313,1.0701,25.8624
2012-11,44.3917,1.4363,0.0,205.0069,72.2683,21.3038,1.1477,1.1915,28.4463
2012-12,22.8481,0.0,0.0,184.2125,49.4229,19.34,1.0743,1.13,28.5012
2013-01,16.1037,5.0831,0.0,193.8612,38.1087,17.0051,0.9387,1.8106,27.9099
2013-02,17.2211,10.9133,0.6404,204.8862,31.1982,20.9046,0.941,1.6424,28.0575
2013-03,22.4334,18.8144,1.0,250.9357,26.4789,25.9333,0.9174,1.4567,26.0505
2013-04,7.006,3.8769,0.0,274.0894,23.0378,30.1328,0.9139,1.775,22.221
2013-05,5.2612,2.8607,0.0,299.1341,20.409,34.9777,1.3825,3.2022,19.1898
2013-09,121.7107,176.3699,54.6395,207.5788,190.3254,27.3295,2.5905,1.491,29.6091
2013-10,100.9147,80.7604,4.0127,188.2206,166.1701,25.5306,1.6524,1.2972,29.3517
2013-11,56.2351,2.0,0.0,198.8374,111.8759,21.1981,1.1293,1.2169,29.8377
2013-12,48.1994,25.6844,1.0,172.4615,88.0701,18.3364,1.0256,1.0581,29.916
2014-01,68.0597,43.5857,2.0,165.5338,61.3445,25.1597,0.9511,1.6523,32.5881
2014-02,32.2435,16.1449,1.0,211.8999,44.4381,19.8909,0.8582,1.5807,29.4732
2014-03,23.4676,14.9423,1.0,249.9691,35.1784,25.0622,0.8333,1.3277,27.585
2014-04,9.4616,3.6315,0.0,278.2777,29.2526,30.4065,0.9031,1.5599,23.1453
2014-05,8.2638,4.2537,0.0,287.2511,25.081,33.8069,1.2178,2.3131,18.8784
2014-06,45.6332,44.8483,2.0213,275.4208,21.9711,33.6326,2.3945,4.0557,14.6178
2014-07,118.0976,484.5893,198.1316,174.3123,190.3254,27.0732,2.877,3.2533,15.4062
2014-08,111.5135,261.6541,150.1897,186.4143,190.3254,26.4874,2.8748,1.8871,13.7592
2014-09,115.6493,279.5151,163.9162,196.6612,190.3254,26.42,2.4669,1.5864,24.3639
2014-10,77.2409,6.5305,0.0,214.718,119.2783,26.0919,1.7474,1.0238,24.4431
2014-11,43.2835,1.0,0.0,199.1509,76.6904,23.2625,1.2966,0.8942,24.2388
2014-12,36.2369,13.483,1.0,176.2558,53.3729,18.0471,0.9673,1.297,24.7563
2015-01,47.6662,37.4732,2.0,163.0198,41.2813,15.9672,0.8893,1.6671,24.3621
2015-02,9.6317,1.6847,0.0,213.3062,33.2239,22.1367,1.0012,1.6713,20.8062
2015-03,46.0754,42.8882,2.0,237.0106,27.8842,24.1247,0.8131,1.408,20.0493
2015-04,8.5878,5.0096,0.0,264.5376,24.0909,29.638,0.8921,1.7975,17.928
2015-05,5.753,3.0,0.0,296.0666,21.223,35.2733,1.4001,2.362,12.6576
2015-06,124.4922,128.6936,6.3079,234.6835,18.9676,31.036,2.152,2.4447,11.4003
2015-09,126.604,142.8773,16.7882,222.5413,189.9547,27.325,2.6567,1.4786,23.1372
2015-10,79.9442,6.443,0.0,219.5078,116.1598,26.9949,1.8613,1.0433,24.9102
2015-11,41.956,0.0,0.0,185.8736,74.2059,24.1426,1.3472,0.9303,25.0659
2015-12,25.792,2.0,0.0,185.1058,50.2239,19.0224,1.0649,1.2225,25.7238
2016-01,15.9418,4.7546,0.0,181.4931,38.1886,18.4907,0.9789,1.481,24.4458
2016-02,7.635,1.0,0.0,220.7239,31.2391,22.1192,0.929,1.7637,22.5684
2016-03,7.9666,3.0,0.0,249.4209,26.513,27.1983,0.9135,1.5926,20.7333
2016-04,3.59,0.0,0.0,279.7275,23.0692,31.7808,0.9769,2.1999,15.4899
2016-05,12.8502,10.7548,1.0,289.5186,20.434,34.2152,1.3409,2.9227,11.6046
2016-06,96.2506,99.1848,5.0,238.1971,18.3537,31.8325,2.2324,2.7338,8.3421
2016-09,109.1072,211.6479,102.4152,192.7757,190.3254,25.6607,2.4288,1.5509,34.5735
2016-10,82.5592,32.0283,1.9997,205.9767,138.1976,24.1156,1.6399,1.1248,34.1829
2016-11,51.4635,1.0,0.0,211.5978,87.446,20.9022,1.1371,1.1398,34.6275
2016-12,32.7782,1.0521,0.0,188.8351,55.9442,18.1845,1.019,1.2822,34.0947
2017-01,16.1117,2.0,0.0,189.3138,41.6885,17.6409,0.9747,1.608,32.2146
2017-02,9.2885,1.0,0.0,226.4776,33.4766,21.2736,0.9307,1.7077,31.2426
2017-03,9.5513,4.299,0.0,255.6745,28.0964,25.8751,0.8805,1.6916,28.98
2017-04,3.9495,0.0,0.0,289.9496,24.2181,31.1814,0.9585,2.4415,22.9419
2017-05,10.4818,7.8774,0.0008,280.5642,21.3385,34.1685,1.3088,2.2311,18.9567
2017-06,103.7721,106.8927,5.0669,247.3884,19.0694,30.8997,2.0892,2.5405,15.1668
2017-09,110.3695,236.9996,126.6604,200.516,190.3254,26.1146,2.4399,1.0089,23.6718
2017-10,81.4577,9.133,0.5327,221.0615,117.6038,25.5517,1.6761,1.2328,24.1065
2017-11,56.6731,22.863,1.0,200.8358,82.6142,20.9626,1.1259,1.1361,18.8658
2017-12,38.5909,14.4669,1.0,171.1074,57.7155,18.2447,0.9962,1.2804,20.8575
2018-01,15.8238,1.0,0.0,199.6144,42.5979,17.4673,0.9747,1.5892,20.9313
2018-02,10.3941,2.0,0.0,211.8972,34.0489,21.4393,0.9591,1.1274,17.6148
2018-03,7.07,1.9829,0.0,242.3413,28.4745,26.3834,0.9206,1.23,14.6187
2018-04,7.824,4.0877,0.0,268.2188,24.5217,31.029,0.9769,1.8941,10.3239
2018-05,5.9697,3.0135,0.0,288.9898,21.5548,35.1618,1.3507,2.3565,9.2169
2018-06,125.7643,129.9302,6.658,242.5347,19.2409,30.5952,2.1762,3.4139,6.9192
2018-09,104.7284,261.0621,156.4608,172.5445,190.3254,24.9133,2.3519,2.0595,25.0821
2018-10,76.2285,2.9671,0.0,218.6277,116.7295,25.7147,1.6647,1.0833,24.8859
2018-11,46.9237,1.9786,0.0,203.9396,71.3232,22.2726,1.1686,1.1339,24.1632
2018-12,24.2524,2.0,0.0,189.1289,49.0066,16.6494,0.9549,1.3964,22.3173
2019-01,12.6572,1.6535,0.0,194.0692,37.8825,16.7333,1.0611,1.6649,20.0574
2019-02,8.2877,1.6335,0.0,213.0173,31.0446,20.7416,1.1924,1.1525,16.8156
2019-03,6.5964,2.0,0.0,255.0441,26.3635,25.6616,1.1841,1.7232,12.4929
2019-04,10.3751,7.6093,0.5438,276.862,22.9578,32.0687,1.2991,1.879,9.4779
2019-05,3.1963,1.0,0.0,294.7268,20.3475,35.2939,1.5433,3.0138,6.6177
2019-06,50.5637,51.1175,2.9959,255.644,18.2924,34.4335,2.295,2.9326,5.5377
2019-07,128.3756,760.3198,459.9188,170.1096,190.3254,27.8176,2.8745,2.8478,6.0309
2019-10,88.0568,64.3916,3.1588,182.5704,163.4096,25.0203,2.3913,1.2045,33.5538
2019-11,56.0111,11.4719,1.0,187.8411,118.2227,22.9584,1.858,0.7792,34.8723
2019-12,52.7732,29.0505,1.2732,162.6389,92.9374,17.5018,1.3915,1.5312,37.9143
2020-01,40.278,10.8577,0.9977,173.134,63.0039,16.5026,1.0288,1.691,36.3069
2020-02,18.7145,1.0,0.0,221.472,45.2353,20.41,0.9744,1.7341,35.082
2020-03,26.9177,18.2116,1.0,238.3457,35.6584,24.4572,0.9549,1.49,32.9859
2020-04,9.4742,3.6102,0.0,268.5723,29.5741,30.8367,0.9986,1.7635,31.5549
2020-05,5.208,1.0,0.0,294.923,25.3189,34.6852,1.3507,2.4055,26.7255
2020-06,107.4736,109.7862,5.5703,204.9327,22.1546,29.1177,2.2888,2.666,22.3263
2020-09,115.7906,220.5759,104.696,206.9912,190.3254,27.6182,2.5498,0.9864,33.7599
2020-10,84.0691,3.3592,0.0,216.8336,109.3991,26.8895,1.7212,1.3994,30.8007
2020-11,46.5084,1.0,0.0,201.1433,63.8405,21.8569,1.216,1.3598,30.5478
2020-12,52.1972,43.0444,2.0,165.2881,52.4206,18.1748,1.0721,1.1029,31.9122
2021-01,21.8761,9.8254,0.9592,185.4657,39.7908,18.3191,1.2803,1.691,31.6386
2021-02,8.0261,0.8579,0.0,223.1928,32.2761,21.4734,1.1414,1.4533,31.0707
2021-03,13.8302,9.3636,0.4982,255.3247,27.2358,26.8003,1.2015,1.5692,29.9502
2021-04,5.386,1.8624,0.0,281.4493,23.6039,30.5643,1.0782,1.5635,25.4601
2021-05,20.6057,18.7787,1.0,292.7652,20.8576,31.8633,1.7083,2.4374,20.0331
2021-06,44.9439,45.1506,2.0022,242.353,18.688,29.5935,2.6182,3.066,12.2427
2021-07,128.0521,485.6395,185.9221,185.8566,190.3254,27.613,2.8637,2.8188,15.5007
2021-08,110.472,413.5969,303.0902,182.9661,190.3254,25.9244,2.8178,2.1645,11.6712
2021-10,106.8229,89.1774,4.4064,222.968,168.1574,25.3659,2.1371,1.0326,29.7927
2021-11,60.865,0.0,0.0,199.7272,107.4385,21.4531,1.3803,1.4732,28.5894
2021-12,40.7359,7.4639,0.0,177.2972,73.8478,18.0311,1.2547,1.3764,29.2068
1990_01_1990_02,13.1586,5.6276,0.3138,201.69425,32.63355,20.5495,1.0679,1.80775,15.8319
1990_01_1990_03,8.10855,1.5,0.0,225.95635,30.50185,22.42385,0.9946,1.88225,15.14205
1990_01_1992_04,6.5205,0.5,0.0,235.5752,27.86565,25.29515,1.0477,1.98485,15.22755
1990_01_1993_03,15.249,8.22465,0.5,222.09795,32.1211,22.4504,0.99455,1.89735,15.3702
1990_01_1994_05,10.3441,4.55665,0.0,243.483,28.35565,27.2483,1.28285,2.22445,14.91255
1990_01_1995_05,9.18815,3.41375,0.0,241.38255,28.15555,26.8391,1.2578,2.0993,16.9164
1990_01_1996_03,12.7096,5.5,0.1147,222.00025,32.32675,23.95625,1.10045,1.7824,17.50005
1990_01_1996_04,9.249,2.81575,0.0,236.8888,30.2787,25.36325,1.05645,1.94275,15.74775
1990_01_1998_05,9.63975,2.4387,0.0,246.59125,31.74395,27.5615,1.3099,2.33205,16.64865
1990_01_1998_06,35.29165,30.3117,1.5,217.8478,29.85725,26.35965,1.7878,2.53,15.3387
1990_01_1999_04,7.227,0.5,0.0,243.0671,30.5002,25.97685,1.1112,2.0238,16.98255
1990_01_2000_04,7.36535,0.5,0.0,240.16645,30.6305,26.30365,1.1389,2.20325,15.35445
1990_01_2000_05,10.7328,4.8706,0.0,234.34445,29.0192,26.4018,1.2064,2.2725,14.72445
1990_01_2001_03,10.37375,4.00635,0.0,222.11805,29.63565,23.24915,1.0531,1.76785,14.92875
1990_01_2002_01,9.10255,0.5,0.0,194.60835,34.0977,18.81045,1.08155,1.7833,16.77555
1990_01_2003_04,6.9923,0.5,0.0,236.2169,29.4208,25.96075,1.10635,1.84275,16.6554
1990_01_2004_05,11.02975,5.3774,0.14605,244.04945,27.92845,27.0651,1.2424,2.24115,14.472
1990_01_2004_06,58.8758,55.9902,2.775,211.10155,26.918,25.4434,1.6201,2.56635,15.4053
1990_01_2005_04,7.5776,1.0,0.0,239.0405,30.12855,25.0517,1.05025,1.77425,14.53635
1990_01_2005_08,69.53455,112.42245,47.4546,208.35,113.0063,23.12135,1.97215,1.8876,15.98355
1990_01_2007_05,12.6085,6.8914,0.5,242.5625,28.38695,27.0259,1.223,2.2808,15.06195
1990_01_2008_04,6.878,0.5,0.0,239.67695,29.20065,25.3085,1.05695,1.81945,15.12495
1990_01_2009_07,63.02685,226.00005,81.89515,183.8126,113.0063,23.38295,2.0053,2.35405,14.67
1990_01_2009_08,65.5269,109.98425,49.06775,199.36355,113.0063,23.364,2.03135,1.7516,15.4818
1990_01_2010_03,13.2727,2.04715,0.0,226.0909,38.1377,24.19655,1.12815,1.71805,16.97985
1990_01_2010_04,9.11975,0.5,0.0,239.15885,34.23855,26.37285,1.16015,1.89775,16.1568
1990_01_2011_02,11.5406,2.0,0.0,206.3203,35.9061,20.86185,1.0923,1.66185,14.319
